"PT: Action Figure","Actionfiguuri"
"PT: Air Refresher","Ilmanraikastin"
"PT: Backpack","Selkäreppu"
"PT: Bag","Laukku"
"PT: Ballerinas","Ballerinat"
"PT: Beanie","Pipo"
"PT: Bed","Sänky"
"PT: Beer Glass","Olutmuki"
"PT: Beer Mug","Olutmukit"
"PT: Belt Buckle","Vyönsolki"
"PT: Belt Pack","Vyölaukku"
"PT: Belt","Vyö"
"PT: Bikini Bottom","Bikinin alaosa"
"PT: Blanket","Huopa"
"PT: Blue Ray","Blue-Ray"
"PT: Board Game","Lautapeli"
"PT: Board Shorts","Surffi shortsit"
"PT: Bolts","Tikat"
"PT: Book","Kirja"
"PT: Bottle Holder","Pullonpidin"
"PT: Bottle Opener","Pulloavaaja"
"PT: Bottle","Pullo"
"PT: Boxershorts","Bokserishortsit"
"PT: Bracelet Set","Rannekorusetti"
"PT: Bracelet","Rannekoru"
"PT: Breakfast Set","Aamupala-setti"
"PT: Button","Nappi"
"PT: Calendar","Kalenteri"
"PT: Cap","Lippis"
"PT: Card Game","Korttipeli"
"PT: Cardigan","Neuletakki"
"PT: Cargo Pants","Cargo housut"
"PT: Chair","Tuoli"
"PT: Chino","Chinot"
"PT: Coaster","Lasinalunen"
"PT: Coat","Turkki"
"PT: College Jacket","College-takki"
"PT: Cup Set","Mukisetti"
"PT: Cup","Muki"
"PT: Cushion Cover","Tyynynpäällinen"
"PT: Cycling Shorts","Pyöräilyshortsit"
"PT: Doormat","Ovimatto"
"PT: Dress","Mekko"
"PT: Dungarees","Henkselihousut"
"PT: Earmuff","kupusuojain"
"PT: Earplug","Korvaplugi"
"PT: Earrings","Korvakoru"
"PT: Egg Cup & Toast Cutter","Munakuppi & Leipäleikkuri"
"PT: Egg Cup","Munakuppi"
"PT: Expander","Venyttäjä"
"PT: Figure","Figuuri"
"PT: Flag","Lippu"
"PT: Flask","Taskumatti"
"PT: Foam Hand","Vaahtomuovi käsi"
"PT: Fridge Magnet","Jääkaappimagneetti"
"PT: Gift Pack","Lahja paketti"
"PT: Girl Beanie","Naisten pipo"
"PT: Girl Belt","Naisten vyö"
"PT: Girl College Jacket","Naisten College-takki"
"PT: Girl Hooded College Jacket","Naisten hupullinen College-takki"
"PT: Girl Hoodie","Naisten huppari"
"PT: Girl Jacket","Naisten takki"
"PT: Girl Jeans Jacket","Naisten farkkutakki"
"PT: Girl Jeans","Naisten farkut"
"PT: Girl Leather Jacket","Naisten nahkatakki"
"PT: Girl Leggings","Naisten leggingsit"
"PT: Girl Longsleeve","Naisten pitkähihainen"
"PT: Girl Pants","Naisten housut"
"PT: Girl Polo","Naisten Polo"
"PT: Girl Pullover","Naisten villapusero"
"PT: Girl Sandals","Naisten sandaalit"
"PT: Girl Shirt","Naisten paita"
"PT: Girl Shoes","Naisten kengät"
"PT: Girl Shorts","Naisten shortsit"
"PT: Girl Sweater","Naisten villapaita"
"PT: Girl Tank","Naisten hihaton"
"PT: Girl Track Jacket","Naisten verryttelytakki"
"PT: Girl V Neck Longsleeve","Naisten V-aukkoinen pitkähihainen t-paita"
"PT: Girl V Neck Pullover","Naisten V-aukkoinen villapusero"
"PT: Girl V Neck Sweater","Naisten V-aukkoinen villapaita"
"PT: Girl Zipper","Naisten vetoketju huppari"
"PT: Girly","Naisellinen"
"PT: Glass","Lasi"
"PT: Gloves","Hanskat"
"PT: Hair Clip","Hiusklipsi"
"PT: Headphones","Korvakuulokkeet"
"PT: Heels","Korot"
"PT: Hip Bag","Lantiolaukku"
"PT: Hipbag","Lantiolaukku"
"PT: Hooded Cardigan","Hupullinen neuletakki"
"PT: Hooded College Jacket","College-takki hupulla"
"PT: Hooded Girl Shirt","Naisten hupullinen paita"
"PT: Hooded Shirt","Hupullinen paita"
"PT: Hoodie","Huppari"
"PT: Jacket","Takki"
"PT: Jeans Jacket","Farkkutakki"
"PT: Jeans","Farkut"
"PT: Jersey","Takki"
"PT: Jigsaw Puzzle","Palapeli"
"PT: Jumpsuit","Jumpsuit haalari"
"PT: Keychain","Avaimenperä"
"PT: Lamp","Lamppu"
"PT: Laptop Bag","Tietokonelaukku"
"PT: Laptop Case","Kannettavan laukku"
"PT: Leather Jacket","Nahkatakki"
"PT: Leggings","Leggingsit"
"PT: Long Beanie","Pipo"
"PT: Longsleeve","Pitkähihainen t-paita"
"PT: Magazine","Lehti"
"PT: Magnet","Magneetti"
"PT: Mesh Shorts","Mesh shortsit"
"PT: Mug","Muki"
"PT: Necklace","Kaulakoru"
"PT: Notebook","Vihko"
"PT: Panties","Housut"
"PT: Pants","Housut"
"PT: Pencil Case","Penaali"
"PT: Piercing","Lävistys"
"PT: Pillow","Tyyny"
"PT: Plectra","Plektrat"
"PT: Plectrum Set","Plectrum Setti"
"PT: Plectrum","Plektra"
"PT: Pool Float","Uimapatja"
"PT: Poster","Juliste"
"PT: Pullover","Villapusero"
"PT: Ring Stand","Sormukkeenpidin"
"PT: Ring","Rengas"
"PT: Sandal","Sandaalit"
"PT: Scarf","Huivi"
"PT: Shirt","Paita"
"PT: Shoes","Kengät"
"PT: Shorts","Shortsit"
"PT: Shot Glass","Shottilasi"
"PT: Skate Deck","Skateboard"
"PT: Skatedeck","Skeittilauta"
"PT: Skirt","Paita"
"PT: Slipmat","Vinylimatto"
"PT: Socks","Sukat"
"PT: Soft Toy","Pehmolelu"
"PT: Sticker","Tarra"
"PT: Stress Controller","Stressilelu"
"PT: Sunglasses","Aurinkolasit"
"PT: Sweat Pants","Colleget"
"PT: Sweater","Villapaita"
"PT: Swimsuit","Uima-asu"
"PT: T-Shirt","T-paita"
"PT: Tank","Hihaton"
"PT: Tapestry","Seinälippu"
"PT: Tea Cup + Saucer","Teekuppi + alunen"
"PT: Tights","Sukkahousut"
"PT: Top","Toppi"
"PT: Tote Bag","kassi"
"PT: Towel","Pyyhe"
"PT: Toy","Lelu"
"PT: Track Jacket","Verryttelytakki"
"PT: Tracksuit","Veryttelypuku"
"PT: Travel Bag","Matkalaukku"
"PT: Travel Mug","Termosmuki"
"PT: Trinket Box","Korurasia"
"PT: Truck","Rekka"
"PT: Umbrella","Sateenvarjo"
"PT: Underwear","Alusvaatteet"
"PT: V Neck Girly","V-aukkoinen naisten t-paita"
"PT: V Neck Longsleeve","V-aukkoinen pitkähihainen t-paita"
"PT: V Neck Pullover","V-aukkoinen villapusero"
"PT: V Neck Sweater","V-aukkoinen villapaita"
"PT: V Neck T-Shirt","V-aukkoinen t-paita"
"PT: Vest","Liivi"
"PT: Vinyl","Vinyyli"
"PT: Voucher","Lahjakortti"
"PT: Wall Shelf","Seinähylly"
"PT: Wallet","Lompakko"
"PT: Washing Glove","Pesu hanska"
"PT: Watch","Kello"
"PT: Wheels","Pyörät"
"PT: Windbreaker","Tuulitakki"
"PT: Wrapping Paper","Lahjapaperi"
"PT: Wristband","Rannenauha"
"PT: Writing Set","Kirjoitus-setti"
"PT: Zip Holder","Vetoketjun pidin"
"PT: Zipper","Vetoketju huppari"
"PT: iPhone 4 Case","iPhone 4 Kuori"
"PT: iPhone 4/4S Case","iPhone 4/4S kuori"
"PT: iPhone 5 Case","iPhone 5 Kuori"
"PT: iPod Classic Skin","iPod Classic Kuori"
